"Activity, Exercise or Sport (1 hour)",130 lb,155 lb,180 lb,205 lb,Calories per kg
"Cycling, 12-13.9 mph, moderate",472,563,654,745,1.64782526567164
"Calisthenics, vigorous, pushups, situps…",472,563,654,745,1.64782526567164
"Running, 6 mph (10 min mile)",590,704,817,931,2.05944308059702
"Running, general",472,563,654,745,1.64782526567164
Pushing stroller or walking with children,148,176,204,233,0.515199271641791
Race walking,384,457,531,605,1.33843490149254
